affected_route,destination,route_short_name,dst_stop_lat,dst_stop_lon
74 Tunney's Pasture,TUNNEY'S PASTURE,74,45.403498,-75.73618
75 Barrhaven,BARRHAVEN,75,45.26687,-75.741613
75 Barrhaven Centre,BARRHAVEN,75,45.26687,-75.741613
75 Barrhaven Centre,BARRHAVEN,75,45.26687,-75.741613
75 Barrhaven Centre,BARRHAVEN,75,45.26687,-75.741613
75 Baseline,BASELINE,75,45.34661,-75.761318
75 Baseline,BASELINE,75,45.34661,-75.761318
75 Baseline,BASELINE,75,45.34661,-75.761318
75 Cambrian,BASELINE,75,45.34661,-75.761318
75 Cambrian,MINTO,75,45.252314,-75.733478
75 Gatineau,TERRASSES CHAUDIÃˆRE,75,45.425003,-75.721575
75 Tunney's,TUNNEY'S,75,45.40388,-75.736653
75 Tunney's Pasture,TUNNEY'S,75,45.40388,-75.736653
75 Tunney's Pasture,TUNNEY'S PASTURE,75,45.40388,-75.736653
75 Tunney's Pasture,TUNNEY'S PASTURE,75,45.40388,-75.736653
75 Tunney's Pasture,TUNNEY'S,75,45.40388,-75.736653
75 Tunney's Pasture,TUNNEY'S,75,45.40388,-75.736653
75 Tunney's Pasture,BASELINE,75,45.347752,-75.761936
75 Tunney's Pasture,BARRHAVEN,75,45.26693,-75.741483
80 Hawthorne,AURIGA/DEAKIN,80,45.334614,-75.70619
80 Tunney's Pasture,TUNNEY'S PASTURE,80,45.403937,-75.736395
81 Tunney's Pasture,TUNNEY'S PASTURE,81,45.403937,-75.736395
82 Bayshore,BAYSHORE,82,45.345935,-75.809717
82 Lincoln Fields,LINCOLN FIELDS,82,45.365992,-75.782319
82 Tunney's Pasture,TUNNEY'S PASTURE,82,45.403498,-75.73618
83 Tunney's Pasture,TUNNEY'S PASTURE,83,45.403498,-75.73618
84 Centrepointe,CENTREPOINTE/NORWICH,84,45.343566,-75.773568
85 Bayshore,BAYSHORE,85,45.345935,-75.809717
85 Bayshore,BAYSHORE,85,45.345935,-75.809717
85 Bayshore,BAYSHORE,85,45.345723,-75.809412
85 Bayshore,CARLINGWOOD MALL,85,45.372253,-75.768998
85 Bayshore,BAYSHORE,85,45.345935,-75.809717
85 Bayshore,PRESTO / SOMERSET,85,45.405422,-75.712532
85 Bayshore,BAYSHORE,85,45.345935,-75.809717
85 Bayshore,BAYSHORE,85,45.345935,-75.809717
85 Bayshore,BAYSHORE,85,45.345935,-75.809717
85 Gatineau,PROMENADE / TERRASSES DE LA CHAUDIÃˆRE,85,45.425003,-75.721575
85 Gatineau,PORTAGE/CHAUDIÃˆRE,85,45.425003,-75.721575
85 Gatineau,TERRASSES DE LA CHAUDIÃˆRE,85,45.425003,-75.721575
85 Gatineau,TERRASSES DE LA CHAUDIÃˆRE,85,45.425003,-75.721575
85 Gatineau,TERRASSES DE LA CHAUDIÃˆRE,85,45.425003,-75.721575
85 Gatineau,PROMENADE / TERRASSES DE LA CHAUDIÃˆRE,85,45.425003,-75.721575
85 Gatineau,PROMENADE / TERRASSES DE LA CHAUDIÃˆRE,85,45.425003,-75.721575
85 Gatineau,LINCOLN FIELDS,85,45.36616,-75.781883
86 Baseline,BASELINE,86,45.347752,-75.761936
86 Baseline,BASELINE,86,45.347752,-75.761936
86 Tunneyâ€™s Pasture,TUNNEYâ€™S PASTURE,86,45.403937,-75.736395
86 Tunney's,TUNNEY'S,86,45.403937,-75.736395
86 Tunney's Pasture,TUNNEY'S,86,45.403937,-75.736395
86 Tunney's Pasture,TUNNEY'S PASTURE,86,45.403937,-75.736395
87 Baseline,BASELINE,87,45.347064,-75.761651
87 Baseline,BASELINE,87,45.347064,-75.761651
87 Baseline,BASELINE,87,45.347064,-75.761651
87 Baseline,BASELINE,87,45.347064,-75.761651
87 Baseline,BASELINE,87,45.347064,-75.761651
87 Baseline,BASELINE,87,45.347064,-75.761651
87 Baseline,BASELINE,87,45.347064,-75.761651
87 Tunney's Pasture,TUNNEY'S PASTURE,87,45.403937,-75.736395
87 Tunney's Pasture,TUNNEY'S PASTURE,87,45.403937,-75.736395
87 Tunney's Pasture,TUNNEY'S,87,45.403937,-75.736395
87 Tunney's Pasture,TUNNEY'S PASTURE,87,45.403937,-75.736395
87 Tunney's Pasture,TUNNEY'S PASTURE,87,45.403937,-75.736395
87 Tunney's Pasture,TUNNEY'S PASTURE,87,45.403937,-75.736395
88 Baseline,BASELINE,88,45.359127,-75.74479
88 Baseline,BASELINE,88,45.359127,-75.74479
88 Baseline,BASELINE,88,45.359127,-75.74479
88 Hurdman,HURDMAN,88,45.412144,-75.665557
88 Hurdman,HURDMAN,88,45.412144,-75.665557
88 Hurdman,HURDMAN,88,45.412144,-75.665557
88 Hurdman,HURDMAN,88,45.412144,-75.665557
88 Hurdman,HURDMAN,88,45.412144,-75.665557
88 Hurdman,HURDMAN,88,45.412144,-75.665557
88 Hurdman,HURDMAN,88,45.412144,-75.665557
88 Hurdman,ROBERTSON / MOODIE,88,45.322484,-75.832133
88 Hurdman,ROBERTSON,88,45.322484,-75.832133
88 Hurdman,HURDMAN,88,45.412144,-75.665557
88 Terry Fox,BASELINE,88,45.359127,-75.74479
88 Terry Fox,TERRY FOX,88,45.309514,-75.906555
88 Terry Fox,TERRY FOX,88,45.309514,-75.906555
88 Terry Fox,TERRY FOX,88,45.309514,-75.906555
88 Terry Fox,BASELINE,88,45.34809,-75.770473
88 Terry Fox,BASELINE,88,45.357045,-75.74977
88 Terry Fox,TERRY FOX,88,45.309514,-75.906555
88 Terry Fox,TERRY FOX,88,45.309565,-75.90686
89 Colonnade,MERIVALE DEPOT,89,45.342757,-75.707416
89 Tunney's Pasture,TUNNEY'S PASTURE,89,45.403937,-75.736395
89 Tunney's Pasture,TUNNEY'S PASTURE,89,45.403937,-75.736395
89 Tunney's Pasture,TUNNEY'S PASTURE,89,45.403937,-75.736395
89 Tunney's Pasture,TUNNEY'S PASTURE,89,45.403937,-75.736395
89 Tunney's Pasture,TUNNEY'S PASTURE,89,45.403937,-75.736395
89 Tunney's Pasture,TUNNEY'S PASTURE,89,45.403937,-75.736395
9 Hurdman,HURDMAN,9,45.412144,-75.665557
9 Hurdman,SUSSEX / KING EDWARD,9,45.437839,-75.696899
9 Rideau,HURDMAN,9,45.412144,-75.665557
9 Rideau,DALY/NICHOLAS,9,45.425702,-75.689152
9 Rideau,DALY/NICHOLAS,9,45.425702,-75.689152
90 Greenboro,GREENBORO,90,45.359819,-75.658431
90 Greenboro,GREENBORO,90,45.359819,-75.658431
90 Greenboro,GREENBORO,90,45.359819,-75.658431
90 Hurdman,HURDMAN,90,45.412144,-75.665557
90 Hurdman,HURDMAN,90,45.412144,-75.665557
90 Hurdman,HURDMAN,90,45.412144,-75.665557
90 Hurdman,HURDMAN,90,45.412144,-75.665557
92 Greenboro,GREENBORO,92,45.359819,-75.658431
92 Greenboro,GREENBORO,92,45.359819,-75.658431
92 Hurdman,HURDMAN,92,45.412144,-75.665557
92 Hurdman,HURDMAN,92,45.412144,-75.665557
92 Hurdman,HURDMAN,92,45.412144,-75.665557
92 Hurdman,HURDMAN,92,45.412144,-75.665557
92 Hurdman,HURDMAN,92,45.412144,-75.665557
92 Hurdman,HURDMAN,92,45.412144,-75.665557
93 Hurdman,HURDMAN,93,45.412144,-75.665557
93 Hurdman,HURDMAN,93,45.412144,-75.665557
93 Hurdman,HURDMAN,93,45.412144,-75.665557
93 Hurdman,HURDMAN,93,45.412144,-75.665557
93 Leitrim,QUEENSDALE / CONROY,93,45.352731,-75.612501
93 Leitrim,LEITRIM,93,45.314277,-75.630919
93 Leitrim,GREENBORO,93,45.360092,-75.658796
93 Leitrim,QUEENSDALE / CONROY,93,45.351764,-75.615388
96 Hurdman,HURDMAN,96,45.412144,-75.665557
96 Hurdman,HURDMAN,96,45.412144,-75.665557
96 Merivale,VIEWMOUNT/GRANT CARMAN,96,45.344896,-75.72668
96 Merivale,VIEWMOUNT/GRAND CARMAN,96,45.344896,-75.72668
96 Viewmount,VIEWMOUNT/GRANT CARMAN,96,45.344896,-75.72668
97 Airport,AIRPORT,97,45.322241,-75.665876
97 Airport,AIRPORT,97,45.322241,-75.665876
97 Airport,AIRPORT,97,45.322241,-75.665876
97 Airport,AIRPORT,97,45.322241,-75.665876
97 Airport,AIRPORT STOP,97,45.322241,-75.665876
97 Hurdman,HURDMAN,97,45.412187,-75.665044
97 Hurdman,HURDMAN,97,45.412187,-75.665044
97 Hurdman,HURDMAN,97,45.412187,-75.665044
97 Hurdman,HURDMAN,97,45.412187,-75.665044
97 Hurdman,HURDMAN,97,45.412187,-75.665044
97 Hurdman,HURDMAN,97,45.412187,-75.665044
98 Hawthorne,HUNT CLUB / HAWTHORNE,98,45.359892,-75.632084
98 Hawthorne,HUNT CLUB/HAWTHORNE,98,45.359892,-75.632084
98 Hawthorne,HUNT CLUB/HAWTHORNE,98,45.374141,-75.596679
98 Hawthorne,HUNT CLUB / HAWTHORNE,98,45.374141,-75.596679
98 Hurdman,HURDMAN,98,45.412144,-75.665557
98 Hurdman,HURDMAN,98,45.412144,-75.665557
98 Hurdman,HURDMAN,98,45.412144,-75.665557
98 Hurdman,HURDMAN,98,45.412144,-75.665557
98 Hurdman,HURDMAN,98,45.412144,-75.665557
98 Hurdman,HURDMAN,98,45.412144,-75.665557
98 Hurdman,HURDMAN,98,45.412109,-75.66632
98 Hurdman,HURDMAN,98,45.412144,-75.665557
99 Barrhaven,BARRHAVEN,99,45.26687,-75.741613
99 Barrhaven Centre,BARRHAVEN,99,45.26687,-75.741613
99 Greenboro,GREENBORO,99,45.359819,-75.658431
99 Hurdman,HURDMAN,99,45.412144,-75.665557
99 Hurdman,HURDMAN,99,45.412144,-75.665557
99 Hurdman,RIVERVIEW,99,45.268592,-75.695041
